HHKID,REGION6,HHPARENT,MARRIED,GENDER,FOREIGNB,WAGET1,TASK,Indigenous,MixedFam,NUMFEMPL,FWRDAYS,NFWEEKS,NWWEEKS,MIGRANT,STREAMS,FAMPOV,G01,G03,G04B,G04C,G04D,G04E,G04fx,G04gx,G04H,G04N,NQ01x,G04I,G04J,G04K,G04L,G04M,G04px,NS01,NP01f,NQ03bx,NQ10mx,NQ10lx,NQ10ax,NQ10bx,NQ10cx,NQ10dx,NQ10ex,NQ10fx,NQ10gx,NQ10hx,NQ10ix,NQ10jx,NH05,NH01,NH03,NH02,NH06,NH04,NH10,FY,FWID,currstat,AGE,BLWAGE,C09WEEKS,CROP,D50MTCOD,AdultOtherIndg,CROWDED1,D04,D23,D26,D37,E02,A07,A09,B07,B08,B01,A08,B11,B17,D11,E01x,B02,C10,A21a,A21b,A23a3,A23a5,A23c5,A21c2,B21a,B21b,B21c,B21d,B21e,B21f,B21z,B22b,B23b,B24,FY
3,6,0,1,1,1,6.524999872,2,0,0,1,160,0,20.85714286,1,WESTERN,0,6,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2000,20000952,4,37,0,0.285714286,4,6,0,0,60,1,0,1,2,3,6,1,1,2,2006,8,3,1,0,1,6,0,0,,,,0,0,1,0,0,0,0,0,4,4,2,2014
3,4,0,1,1,1,6.349999875,2,0,0,1,180,0,22.28571429,0,WESTERN,0,7,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20000959,4,29,0,2.428571429,3,,0,0,55,0,0,1,5,3,6,2,2,2,2002,9,3,1,0,1,6,0,0,,,1,1,1,1,0,0,0,0,0,4,4,2,2014
3,5,0,1,0,1,7.02500012,2,0,0,1,241,0,8.428571429,0,WESTERN,0,8,11,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20000971,2,34,0,,2,,0,1,38,95,1,1,5,3,6,2,2,2,2005,10,3,1,0,1,6,1,1,0,1,1,1,1,1,0,0,0,0,0,4,3,2,2014
3,2,0,1,0,1,,1,0,0,1,78,0,0,0,MIDWEST,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20000977,1,42,0,0.857142857,3,,0,1,41,0,1,1,3,3,9,4,4,2,1980,13,3,1,0,7,6,1,1,0,1,1,1,1,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,1,7.849999905,4,0,0,1,298,0,2.857142857,0,WESTERN,0,11,13,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20000984,2,47,0,,2,,0,0,50,1,1,1,5,3,9,3,3,2,1984,31,3,1,0,7,5,1,0,0,0,0,1,1,1,0,0,0,0,0,4,4,2,2014
3,5,0,1,0,1,6.5,4,0,0,1,285,0,5,0,WESTERN,0,9,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001009,4,25,0,10.42857143,2,5,0,1,33,1,0,1,5,3,12,3,3,1,2004,5,3,1,0,7,5,0,0,,,,,1,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,1,7,6,0,1,1,316,0,0,0,WESTERN,1,8,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001022,2,52,0,2.285714286,2,6,0,1,55,0,1,8,5,3,0,1,1,2,1983,20,3,1,0,7,6,1,1,0,1,1,1,0,1,0,0,0,0,0,4,1,2,2014
3,5,0,1,1,0,10.65789493,3,0,0,1,186,0,15.42857143,0,WESTERN,0,9,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001058,4,39,0,16.14285714,2,1,0,0,40,1,0,8,5,3,9,1,1,2,2014,1,3,1,0,7,6,0,,,,,,0,1,0,0,0,0,0,4,4,2,2014
3,3,0,1,0,1,8.300000191,4,0,0,1,284,0,5.142857143,0,WESTERN,0,13,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001082,4,36,0,0.571428571,3,5,0,0,40,0,0,1,5,4,2,2,2,4,1997,8,10,1,0,1,5,0,,,,1,1,1,1,0,0,0,0,0,4,4,2,2014
3,2,0,1,1,1,7.25,3,0,1,1,163,0,29,0,MIDWEST,0,9,13,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001084,4,22,0,63,3,6,0,0,40,0,0,1,5,4,12,4,4,4,2008,4,10,1,0,7,2,0,0,,,,0,1,1,0,0,0,0,0,4,4,2,2014
3,2,0,1,0,1,9.399999619,4,1,0,1,229,0,14.28571429,0,WESTERN,0,11,14,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2000,20001106,4,29,0,,4,6,0,0,54,0,0,1,5,3,6,1,1,2,2000,15,3,1,0,7,6,0,,,,1,1,0,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,1,8,4,0,0,1,332,0,0,1,WESTERN,1,10,10,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001121,4,42,0,1,2,4,0,1,36,1,0,8,2,3,7,2,2,2,1990,14,3,1,0,1,6,0,,,,,,,,0,0,0,0,0,4,4,2,2014
3,2,0,1,0,0,6.5,6,0,0,3,291,0,1,0,EASTERN,1,8,8,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001122,4,42,0,40.85714286,3,5,0,0,40,1,95,1,5,3,6,2,2,2,1990,24,3,1,0,7,5,0,,,,1,1,1,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,1,7,4,0,0,2,274,0,6.714285714,0,WESTERN,0,9,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001152,2,49,0,3,2,4,0,0,42,1,1,4,5,3,6,2,2,2,1983,13,3,1,0,7,5,0,,,,,,0,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,1,5.75,4,0,0,1,265,0,3.714285714,0,WESTERN,1,7,9,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001188,4,51,0,8.714285714,2,4,0,0,40,0,0,1,5,3,6,1,1,2,1997,16,3,1,0,7,6,0,,,,,,0,1,0,0,0,0,0,4,4,2,2014
3,2,0,1,0,1,6.400000095,2,0,0,1,190,0,17.14285714,0,WESTERN,0,11,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001190,2,56,0,14.14285714,2,,0,0,40,0,1,1,5,3,6,2,2,2,1973,38,3,2,0,7,6,0,1,,,,,1,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,1,1,7.099999905,6,0,0,1,268,0,7.857142857,0,WESTERN,0,7,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001191,4,33,0,4.571428571,2,6,0,1,50,1,0,8,5,3,9,1,1,2,2000,4,3,1,0,4,6,1,1,0,0,0,1,0,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,1,6.5,6,0,1,1,315,0,0,0,WESTERN,1,6,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001197,2,42,0,0.857142857,2,6,0,1,60,1,1,1,5,3,2,1,1,1,1987,22,3,1,0,7,6,1,1,1,0,1,1,0,1,0,0,0,0,0,4,2,2,2014
3,6,0,0,1,1,9.210000038,6,0,1,1,262,0,0,0,WESTERN,1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001221,4,37,0,6.714285714,4,6,0,1,36,1,0,8,5,3,6,2,2,2,1998,3,3,1,0,1,5,0,0,,,1,1,1,1,0,0,0,0,0,4,4,2,2014
3,5,0,1,0,1,7.650000095,4,0,0,1,207,0,6,0,WESTERN,1,7,9,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2000,20001223,4,42,0,10.57142857,4,,0,1,40,1,0,1,5,3,9,1,2,2,1993,20,3,1,0,1,5,0,0,,,1,1,0,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,1,6.5,2,0,0,1,105,25.57142857,0,0,WESTERN,1,7,9,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001256,1,69,0,0.285714286,2,,0,0,48,1,1,1,2,1,12,4,4,7,,52,,1,0,7,6,1,1,0,1,,,1,0,0,0,0,0,0,,,1,2014
3,5,0,1,1,1,5.150000095,2,0,0,3,219,0,14.42857143,1,MIDWEST,1,8,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001289,1,61,0,26.85714286,3,,0,0,16,1,1,1,5,3,4,4,4,2,1964,35,3,1,0,1,2,0,,,,1,1,1,1,0,0,0,0,0,4,4,2,2014
3,2,0,1,0,1,8.5,1,0,0,1,235,0,5.714285714,0,WESTERN,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001303,1,50,0,28.85714286,3,,0,0,60,0,1,2,5,3,3,3,3,2,1981,33,3,4,0,7,6,1,,0,0,,,1,1,0,0,0,0,0,4,4,2,2014
3,5,0,1,0,1,8.300000191,4,0,0,2,275,0,6.714285714,0,WESTERN,1,9,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001317,1,26,0,2.714285714,1,,0,0,60,1,1,1,5,1,13,4,4,7,,15,,1,0,1,6,0,,,,,,1,0,0,0,0,0,0,,,1,2014
3,5,0,1,0,1,6,6,0,0,3,208,0,4,1,WESTERN,0,8,11,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001335,2,50,0,3.428571429,2,,0,0,40,1,1,1,5,3,4,1,1,2,1985,29,3,1,0,7,6,1,1,0,1,,,0,1,0,0,0,0,0,4,4,2,2014
3,1,0,1,1,1,6,4,0,0,1,319,0,3.428571429,0,WESTERN,0,7,11,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001343,1,30,0,13.14285714,3,3,0,0,45,1,1,1,5,1,13,4,4,7,,14,,4,0,1,6,1,,1,0,,,1,1,0,0,0,0,0,2,1,1,2014
3,5,0,1,0,1,12.5,6,0,0,1,279,0,0.714285714,0,MIDWEST,0,13,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001345,4,35,0,10.57142857,4,4,0,0,20,1,0,8,5,3,6,1,1,2,2001,9,3,1,0,1,4,0,0,,,1,1,0,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,1,5.75,4,1,0,4,256,0,1.428571429,0,WESTERN,0,10,12,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001412,2,44,,,2,6,0,0,40,1,0,1,5,3,6,3,1,2,1985,30,3,4,0,7,6,1,1,0,0,1,1,1,1,0,1,0,0,0,4,4,2,2014
3,6,0,1,0,1,5.150000095,3,0,0,1,64,22.42857143,20.57142857,0,MIDWEST,1,10,10,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001413,2,30,0,7.857142857,2,,0,1,60,95,1,1,5,3,6,2,1,2,2001,14,3,1,0,7,6,0,0,,,1,1,1,1,0,0,0,0,0,4,3,2,2014
3,1,0,1,1,1,7.425000245,2,0,0,2,83,0,38.57142857,0,WESTERN,1,4,8,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001422,1,30,0,0.714285714,4,,0,0,75,1,1,2,5,2,11,3,3,5,1989,2,2,1,0,7,7,0,,,,,,1,1,0,0,0,0,0,4,4,2,2014
3,5,0,1,0,1,5.150000095,2,0,0,1,5,47.57142857,2.428571429,0,MIDWEST,1,6,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001440,2,32,0,9.714285714,2,,0,1,48,0,1,1,5,3,9,3,3,2,1996,18,3,1,0,7,6,1,1,0,1,1,1,1,1,0,0,0,0,0,4,4,2,2014
3,5,0,1,1,1,7.75,6,0,0,1,155,0,26.42857143,1,MIDWEST,0,8,12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001462,1,51,0,1.571428571,1,,0,0,60,95,1,1,5,1,11,4,4,7,,25,,1,0,1,7,0,,,,,0,1,0,0,0,0,0,0,,,1,2014
3,6,0,1,0,1,6.5,6,0,0,1,267,0,7.142857143,0,WESTERN,0,11,12,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001467,1,57,0,30.57142857,2,,0,0,38,1,1,1,5,3,6,2,2,2,1971,43,3,2,0,7,5,0,1,,,1,1,1,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,1,8,4,0,0,1,294,0,0,0,WESTERN,0,11,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001470,4,38,0,3.142857143,2,1,0,0,55,0,0,2,5,3,5,1,1,2,1994,20,3,1,0,7,5,0,,,,,,0,1,0,0,0,0,0,4,3,2,2014
3,3,0,0,1,1,5.150000095,6,0,1,2,263,0,0,0,EASTERN,1,7,7,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001487,1,50,0,31.57142857,3,4,0,0,40,1,1,8,5,2,9,3,1,5,1981,32,2,1,0,7,5,0,1,,,,0,1,1,0,0,0,0,0,4,3,2,2014
3,3,0,1,0,1,7.849999905,4,0,0,1,348,0,2.571428571,0,WESTERN,0,11,11,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001493,1,47,0,7.857142857,1,3,0,0,45,1,1,1,5,1,12,4,4,7,,10,,1,0,1,6,0,,,,,,1,1,0,0,0,0,0,,,1,2014
3,2,0,1,1,1,5.150000095,6,0,0,1,241,0,14.42857143,1,MIDWEST,0,5,12,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,1,0,1,2000,20001562,4,38,0,29.71428571,3,4,0,1,38,1,0,1,4,3,6,2,1,2,1993,19,3,1,0,7,5,0,,,,1,1,1,1,0,0,0,0,0,4,4,2,2014
3,1,0,1,1,1,5.75,1,0,1,2,219,0,11.71428571,0,WESTERN,1,5,5,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001568,1,53,0,66.85714286,3,,0,0,40,1,1,1,5,1,12,4,4,7,,26,,1,0,1,5,0,0,,,,,1,0,0,0,0,0,0,,,1,2014
3,6,0,1,0,1,8.5,2,0,0,1,272,0,2.142857143,0,WESTERN,0,10,11,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001577,2,61,0,1.428571429,1,2,0,0,50,1,1,6,5,3,6,2,2,2,1986,27,3,1,0,7,6,1,1,1,0,,,0,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,1,1,7.150000125,2,0,0,2,121,0,31.28571429,0,WESTERN,1,5,9,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001589,2,58,0,4.428571429,2,,0,0,51,1,1,1,5,3,0,1,1,2,1977,38,3,1,0,1,6,0,0,,,,,0,1,0,0,0,0,0,4,4,2,2014
3,1,0,1,0,1,6.979629729,2,0,1,2,40,0,7.142857143,0,WESTERN,1,7,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001598,1,33,0,0.428571429,4,,0,1,70,95,1,6,7,2,8,1,1,5,1999,16,2,1,0,7,7,0,,,,,,0,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,0,12.75,1,0,0,1,235,0,9,0,MIDWEST,0,11,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001608,2,51,0,8.857142857,2,,0,0,37,1,1,2,5,3,3,1,1,2,1984,28,3,1,0,7,6,1,,0,1,,,0,1,0,0,0,0,0,3,4,2,2014
3,6,0,1,0,1,7.5,3,0,0,1,299,0,0,0,MIDWEST,0,11,11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001615,2,44,0,0.571428571,2,,0,0,52,1,1,1,5,3,7,2,1,2,1988,21,3,1,0,7,6,1,1,1,0,0,1,1,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,0,7.349999905,1,0,0,1,225,0,8.285714286,0,EASTERN,1,8,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001616,4,20,0,14,2,1,0,0,40,0,0,8,5,3,8,1,1,2,2009,5,3,1,0,7,6,0,,,,,,0,1,0,0,0,0,0,4,4,2,2014
3,2,0,1,1,1,6,2,0,0,3,168,0,20.42857143,1,MIDWEST,1,5,8,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001628,1,58,0,0.857142857,4,,0,0,35,95,1,1,3,1,8,4,4,2,,45,,1,0,1,5,0,0,,,,,1,1,0,0,0,0,0,4,4,7,2014
3,6,0,1,0,1,7.777777778,2,0,0,1,146,0,25.42857143,1,MIDWEST,1,5,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001638,4,38,,10.71428571,2,6,0,1,20,1,0,8,5,3,0,1,1,2,2007,7,3,2,0,7,6,1,1,0,1,1,1,0,1,0,0,0,0,0,4,1,2,2014
3,5,0,1,0,1,6.5,2,0,0,3,111,15.85714286,16.85714286,0,WESTERN,1,8,8,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2000,20001668,2,53,0,1.857142857,2,,0,1,48,1,1,4,5,3,4,1,1,2,1985,30,3,1,0,7,7,1,1,0,1,1,1,0,1,0,0,0,0,0,3,2,2,2014
3,1,0,1,0,1,7,2,0,0,1,,0,0,0,WESTERN,0,10,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001671,1,33,1,6.285714286,2,,0,0,35,95,1,1,2,1,12,4,4,7,,2,,2,0,2,5,0,1,,,1,1,1,1,0,0,0,0,0,2,1,1,2014
3,6,0,1,1,0,5.75,4,0,0,1,107,0,32.85714286,0,WESTERN,0,4,13,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001684,1,27,0,9.571428571,4,,0,0,44,1,1,1,5,3,12,3,3,1,1994,9,3,1,0,7,6,1,1,1,0,0,1,1,1,0,1,0,0,0,4,4,2,2014
3,6,0,1,0,1,5.342857114,4,0,0,3,198,0,16.42857143,0,WESTERN,1,6,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001706,4,42,0,8.428571429,2,1,0,0,50,1,0,8,5,3,0,1,1,2,2001,13,3,1,0,1,6,0,,,,,,0,1,0,0,0,0,0,4,1,2,2014
3,3,0,1,0,1,7,4,0,0,5,175,0,15.85714286,0,WESTERN,1,5,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001748,2,41,0,0.857142857,3,4,0,0,41,1,1,8,5,3,13,3,3,2,1998,17,3,1,0,7,5,1,1,0,0,,,1,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,1,1,7.137499861,2,0,0,1,195,0,19.28571429,0,WESTERN,0,8,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001750,4,26,0,5.857142857,2,5,0,0,45,1,0,1,5,3,6,2,2,2,2008,7,3,2,0,7,6,1,,0,1,1,1,1,1,0,0,0,0,0,4,3,2,2014
3,1,0,1,0,1,7,2,0,0,1,321,0,0,0,WESTERN,0,10,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001767,1,31,0,73.57142857,3,2,0,1,40,1,0,1,5,1,10,4,4,7,,5,,1,0,1,5,1,,1,0,,,1,0,0,0,0,0,0,,,1,2014
3,6,0,1,0,1,6,6,0,1,1,256,0,1.142857143,0,EASTERN,1,7,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001777,1,25,0,7.428571429,2,,0,0,55,1,1,1,5,1,12,4,4,1,,6,,1,0,7,6,0,1,,,1,1,1,1,0,0,0,0,0,4,4,1,2014
3,3,0,0,1,1,7.350000054,2,0,0,1,150,0,25.71428571,0,WESTERN,1,6,6,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2000,20001811,1,55,0,3,1,,0,0,47,95,95,1,5,1,11,4,1,7,,40,,1,0,1,5,1,1,1,0,,,1,0,0,0,0,0,0,,,1,2014
3,5,0,1,1,1,6.5,6,0,0,4,83,0,36.28571429,0,WESTERN,1,5,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001819,2,56,0,1.142857143,2,,0,1,30,95,95,1,5,3,6,2,1,2,1979,32,3,1,0,7,4,0,0,,,1,1,1,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,1,0,5,6,0,0,3,259,0,1.142857143,0,EASTERN,1,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001825,4,19,0,19.14285714,2,1,0,1,50,0,0,7,4,3,6,1,1,2,2013,2,3,3,0,7,6,0,,,,,,0,1,0,1,0,0,0,3,3,4,2014
3,6,0,1,0,1,7.5,4,0,0,1,250,0,3.571428571,0,WESTERN,0,10,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001840,1,19,0,8.714285714,2,,0,1,,95,95,4,3,1,11,4,4,2,,5,,1,0,7,6,1,,0,1,,,1,1,0,0,0,0,0,4,3,2,2014
3,2,0,1,0,1,5.150000095,2,0,1,2,79,38.71428571,0,1,EASTERN,1,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001846,4,28,0,20.71428571,3,,1,0,44,95,95,6,5,3,6,1,1,2,2000,8,3,1,0,7,5,0,0,,,1,1,0,1,0,0,0,0,1,4,,2,2014
3,1,0,0,1,1,6,6,1,0,2,187,0,14.85714286,0,EASTERN,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001851,1,62,0,19.28571429,4,,0,0,66,95,1,1,5,1,12,4,4,7,,34,,1,0,2,6,0,,,,,,1,0,0,0,0,0,0,,,1,2014
3,2,0,1,1,1,7.150000125,2,0,0,2,142,0,17.28571429,1,WESTERN,0,5,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001853,4,61,0,2.142857143,4,1,0,1,60,95,0,6,5,3,1,1,1,2,1993,19,3,1,0,7,7,0,,,,,,0,1,0,0,0,0,0,4,3,2,2014
3,4,0,1,0,1,7.25,3,0,0,1,181,0,22,1,MIDWEST,0,8,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001883,1,15,0,0.714285714,4,,0,1,,95,95,4,2,1,10,4,4,1,,1,,1,0,1,2,1,,0,1,,,1,1,0,0,0,0,0,4,3,1,2014
3,1,0,1,0,1,6.5,3,0,0,2,316,0,0,0,WESTERN,1,8,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001900,2,47,0,5.142857143,4,3,0,0,40,1,1,1,5,3,3,2,2,2,1981,34,3,1,0,7,6,0,1,,,1,1,1,1,0,1,0,0,0,4,3,2,2014
3,1,0,1,0,1,5.75,4,0,0,3,211,0,15.28571429,0,WESTERN,0,8,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001913,4,27,0,44.71428571,3,3,0,0,40,95,1,1,5,3,9,2,2,2,2006,7,3,1,0,7,5,0,,,,1,1,1,1,0,0,0,0,0,4,4,2,2014
3,2,0,1,0,1,7.900000103,2,0,0,1,262,0,3.857142857,0,WESTERN,1,8,10,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001921,4,31,0,10.14285714,4,6,1,0,40,0,0,6,3,4,3,1,1,4,2007,6,10,1,0,7,6,0,,,,,,0,1,0,0,0,0,1,4,3,7,2014
3,5,0,1,0,1,8,6,0,1,1,230,0,0,1,WESTERN,1,7,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001944,4,25,0,1.142857143,4,0,0,0,53,1,0,1,5,3,9,1,1,2,2006,4,3,1,0,1,6,0,,,,,,,1,0,0,0,0,0,4,4,2,2014
3,1,0,1,1,1,6,3,0,0,2,86,0,35.42857143,1,MIDWEST,0,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001946,1,47,0,13.28571429,3,,0,0,80,0,1,2,5,1,13,4,4,7,,30,,1,0,1,6,1,,0,1,,,1,0,0,0,0,0,0,,,1,2014
